Components ,Quantity,Price ( dh),Description
2804 100KV Brushless Motors,2,345.42,Actuators
FOC custom pcb ,1,1500,Pcb 5 pcba 2 
AS5048A,2,194,Magnetic Encoders magnet included
MPU9250 ,1,OWNED,IMU
IMX 219,1,154.29,Camera
 AMG8833,1,218,Thermal camera
Raspberry Pi Zero 2 W,1,300,Receive camera feeds
Slip ring,1,87.83,12 Wire slip ring 
custom chassis,1,400,Metal 3d printed yoke
3d print shipping fee ,1,300,3d printing legion fee 
M2/M2.5/M3  screws kit ,1,218,625pcs kit 
JST-XH,5,53.3,Connectors
,,,
,,,
,,"TOTAL : 3,770dh (407.30$)",
